price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
13.99,-1.492123061650501,perfumaria,-2.5014957748410134,-1.2839272613442578,-1.129507115672281,-1.5795817487571433,-1.0407813957128418,0.07352903729504971
199.9,0.16721693322260556,informatica_acessorios,0.05199066736234865,0.18529699297926097,0.0972633125929772,-1.2970498764652754,0.31135621448529166,-2.385674708731893
187.5,0.16721693322260556,informatica_acessorios,0.05199066736234865,0.18529699297926097,0.20196342263794909,-0.8261072977324653,0.31135621448529166,-2.385674708731893
49.0,0.3607752791704314,ferramentas_jardim,0.8930685003629122,0.9358054835146871,0.8675309911589317,1.5165019007944298,2.170545428507725,0.3628471250629253
99.99,-1.6480972627540889,cool_stuff,0.3476280217825377,1.229293133373501,1.0008240809081046,1.0687421981564975,-1.2097985969876084,-0.9390842698925149
54.9,-0.11090573862475524,musica,-1.3012359227575976,-1.2839272613442578,-0.4027920149995016,-1.5795817487571433,-0.5337297918885417,-0.2157890504728259
32.29,-0.30446408457258106,consoles_games,0.005861852157654769,-0.0183627833024138,0.7234079684085848,0.7969023212280344,0.9874250195843584,0.07352903729504971
32.29,-0.30446408457258106,consoles_games,0.005861852157654769,-0.0183627833024138,0.7234079684085848,0.7969023212280344,0.9874250195843584,0.07352903729504971
91.49,-0.38714920322990454,beleza_saude,0.9781744055175539,0.3620572457239131,1.3500479127034273,0.7969023212280344,-0.3647125906137751,0.5075061689468631
45.9,-0.6088956578109086,cama_mesa_banho,-0.5391425472432345,-0.25570086552955484,-0.13398931279876278,0.0013857126690174878,-0.0266781880642417,-0.36044809435676367
50.9,-0.567553098482247,moveis_decoracao,0.3476280217825377,0.5169818735894248,-1.3797360343864191,0.12744800374700413,-0.3647125906137751,-1.0837433137764527
55.99,-0.5431234043334922,cama_mesa_banho,0.07470991750433259,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-0.19569538933900837,0.6521652128308009
55.99,-0.5431234043334922,cama_mesa_banho,0.07470991750433259,-1.2839272613442578,-0.2629046557856344,-0.44759908054357994,-0.19569538933900837,0.6521652128308009
55.0,-1.492123061650501,relogios_presentes,-0.7935817679883139,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.14233901321052497,0.5075061689468631
109.9,-0.4454046277384735,cama_mesa_banho,0.2857421592686861,1.0732959883583217,-0.4027920149995016,1.1848125000989482,-0.0266781880642417,0.3628471250629253
76.89,-0.062046350327245904,malas_acessorios,0.5104553809345806,-0.5360094618515981,-0.2629046557856344,1.7017940076784162,0.31135621448529166,0.7968242567147387
124.43,1.0880284819064365,construcao_ferramentas_construcao,0.9071439009253522,0.6539316014987294,1.1248763647604587,1.2902607286424603,-0.8717641944380751,-0.6497661821246393
70.0,1.4356818217156373,automotivo,1.042291895835515,-0.25570086552955484,-1.3797360343864191,0.35239784575063227,-0.3647125906137751,-0.9390842698925149
30.21,-0.11654336035139115,informatica_acessorios,0.7955378211325822,-0.8723872884324484,0.3005816224211843,-1.2970498764652754,0.4803734157600584,0.6521652128308009
9.8,0.47164850646093337,beleza_saude,-2.167142925248987,-1.0672453485757947,0.3005816224211843,-0.8261072977324653,-0.3647125906137751,-0.9390842698925149
49.0,-0.11654336035139115,beleza_saude,-1.011487965096981,-0.8723872884324484,-0.9142336309646495,-0.6272106980321044,0.14233901321052497,-0.36044809435676367
139.98,0.5693672830559521,moveis_escritorio,2.0372243571535753,1.4991030150518292,2.255267206059044,-0.2844244650472767,1.6634938246834252,1.37546043225049
14.4,-0.30446408457258106,eletronicos,-1.3012359227575976,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,-0.3647125906137751,-0.9390842698925149
119.99,-0.8832599151738459,cool_stuff,0.6120612358799191,1.1547573913337914,1.0639200931111834,-0.6272106980321044,2.170545428507725,2.8220508710898677
23.9,-0.7272857140702583,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,0.12744800374700413,-0.5337297918885417,-0.2157890504728259
10.9,-0.2255373803996813,telefonia_fixa,-1.3012359227575976,-1.2839272613442578,-1.3797360343864191,-1.047866104073956,-0.5337297918885417,-1.3730614015443283
109.99,-0.4905056015515591,brinquedos,-0.3536410406265744,0.5169818735894248,-0.4027920149995016,-0.13538856580427744,1.1564422208591252,1.230801388366552
24.99,-1.5560161078857055,automotivo,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-1.3788157982623752,0.07352903729504971
24.9,-0.8945351586271171,utilidades_domesticas,-0.47605093609187915,-0.5360094618515981,2.011283273090191,0.12744800374700413,0.4803734157600584,1.0861423444826144
62.5,1.2158145743768456,esporte_lazer,1.755365761618675,1.0732959883583217,-0.13398931279876278,-0.6272106980321044,0.14233901321052497,0.7968242567147387
153.0,-0.5919827926310015,cama_mesa_banho,0.9336465326336741,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.7027469931633085,-0.2157890504728259
50.9,0.0751357783542228,moveis_decoracao,0.005861852157654769,0.5169818735894248,-1.3797360343864191,0.12744800374700413,0.8184078183095918,-0.5051071382407015
242.0,0.4171514964367885,cine_foto,0.7744236254607426,1.3299518877214076,0.6466677902840553,0.0013857126690174878,2.339562629782492,2.3880737394380542
27.9,-1.4000419067821182,automotivo,-2.5014957748410134,-1.0672453485757947,-0.2629046557856344,-0.6272106980321044,-0.5337297918885417,0.7968242567147387
59.9,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.4803734157600584,-0.6497661821246393
72.9,0.3231911343261935,informatica_acessorios,-1.7268043936360824,-1.2839272613442578,-0.5558359740796013,-1.5795817487571433,-0.5337297918885417,0.7968242567147387
94.99,-0.16728195589111233,informatica_acessorios,-0.6198950231277203,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,2.0015282272329586,1.8094375639023033
94.99,-0.16728195589111233,informatica_acessorios,-0.6198950231277203,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,2.0015282272329586,1.8094375639023033
170.0,0.2311099794578101,brinquedos,-0.06976460514627311,-1.0672453485757947,0.3005816224211843,0.35239784575063227,0.31135621448529166,0.3628471250629253
89.9,-0.6746679112883249,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,0.14233901321052497,0.7968242567147387
159.0,0.6558108161976995,beleza_saude,-0.2473355865517662,-0.5360094618515981,-0.014371096189519521,-1.2970498764652754,1.3254594221338918,0.7968242567147387
249.99,0.14842486080048697,esporte_lazer,0.871816101223156,0.8320287079608756,1.4022508594473542,0.0013857126690174878,1.6634938246834252,0.9414833005986765
12.9,-0.7272857140702583,cama_mesa_banho,-0.7935817679883139,1.0732959883583217,-1.3797360343864191,1.0061653910776815,2.0015282272329586,0.2181880811789875
259.9,0.5280247237272905,cama_mesa_banho,1.3928816000534647,1.0732959883583217,-0.2629046557856344,1.0061653910776815,1.3254594221338918,1.0861423444826144
32.0,-0.7498362009768009,utilidades_domesticas,0.913666294989631,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.7027469931633085,-0.9390842698925149
24.99,-1.5654121440967652,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,-0.7027469931633085,0.7968242567147387
49.65,0.3532584502015839,automotivo,0.5797919871379896,-0.5360094618515981,0.3005816224211843,0.12744800374700413,-0.3647125906137751,-0.6497661821246393
114.9,-0.4848679798249232,alimentos,0.498704667436077,0.18529699297926097,0.5664064918554493,0.7969023212280344,-1.2097985969876084,-0.6497661821246393
35.9,-1.492123061650501,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,-0.3647125906137751,0.9414833005986765
36.9,0.07325657111201062,esporte_lazer,0.07470991750433259,-0.0183627833024138,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,-0.7944252260085771
18.9,1.3398422523628308,moveis_decoracao,-1.7268043936360824,-1.2839272613442578,-1.679646747903974,0.4532920565420775,0.8184078183095918,0.07352903729504971
18.9,1.3398422523628308,moveis_decoracao,-1.7268043936360824,-1.2839272613442578,-1.679646747903974,0.4532920565420775,0.8184078183095918,0.07352903729504971
219.9,0.5768841120247995,relogios_presentes,-0.49745349953619145,-0.8723872884324484,0.0972633125929772,-0.6272106980321044,1.3254594221338918,-0.7944252260085771
27.5,-0.11654336035139115,fashion_bolsas_e_acessorios,-1.7268043936360824,-1.2839272613442578,-0.4027920149995016,-1.2970498764652754,-0.8717641944380751,-1.2284023576603904
37.99,1.8622618656977383,telefonia,-1.3012359227575976,-0.6961713682301542,-1.3797360343864191,0.12744800374700413,0.31135621448529166,-1.2284023576603904
82.99,0.5261455164850783,cool_stuff,1.5409565284013693,1.229293133373501,1.0008240809081046,1.0687421981564975,0.14233901321052497,-0.6497661821246393
98.9,0.2649357098176242,informatica_acessorios,-1.1563027801354997,-0.8723872884324484,0.0972633125929772,-1.2970498764652754,0.31135621448529166,0.5075061689468631
98.9,0.2649357098176242,informatica_acessorios,-1.1563027801354997,-0.8723872884324484,0.0972633125929772,-1.2970498764652754,0.31135621448529166,0.5075061689468631
155.0,0.08829022904970615,bebidas,-0.5448630251854374,-1.0672453485757947,0.20196342263794909,-0.8261072977324653,-0.7027469931633085,0.6521652128308009
11.99,-1.2666181925850732,cool_stuff,-0.6198950231277203,0.0872054413145553,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,-0.6497661821246393
11.99,-1.2666181925850732,cool_stuff,-0.6198950231277203,0.0872054413145553,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,-0.6497661821246393
11.99,-1.2666181925850732,cool_stuff,-0.6198950231277203,0.0872054413145553,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,-0.6497661821246393
11.99,-1.2666181925850732,cool_stuff,-0.6198950231277203,0.0872054413145553,-0.2629046557856344,0.12744800374700413,-0.8717641944380751,-0.6497661821246393
59.9,-1.2140003898031402,cama_mesa_banho,0.13784228348795788,0.18529699297926097,-0.7249642508335483,0.7188178379628474,-1.2097985969876084,-0.2157890504728259
47.0,0.5092326513051713,esporte_lazer,-1.011487965096981,-1.2839272613442578,0.0972633125929772,-1.2970498764652754,-0.8717641944380751,0.6521652128308009
64.99,2.215552827233576,beleza_saude,-0.47605093609187915,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,1.1564422208591252,-1.2284023576603904
48.9,0.7159454479484804,bebes,0.005861852157654769,-0.5360094618515981,0.0972633125929772,-1.047866104073956,-0.7027469931633085,-0.2157890504728259
198.9,0.5825217337514355,perfumaria,0.020135827805871236,-0.25570086552955484,0.20196342263794909,-0.44759908054357994,-0.5337297918885417,-1.2284023576603904
180.0,0.05446449868989202,informatica_acessorios,-1.1447325260750738,-0.5360094618515981,0.7234079684085848,0.12744800374700413,1.4944766234086584,0.9414833005986765
119.9,1.4469570651689092,moveis_decoracao,1.4982128054863726,2.185144211303182,-1.679646747903974,2.2914202900906577,-0.7027469931633085,-1.2284023576603904
49.9,0.07325657111201062,papelaria,0.27574127054251363,0.44198413527695046,0.5664064918554493,0.12744800374700413,-0.0266781880642417,-2.096356620964017
25.99,-1.5560161078857055,utilidades_domesticas,-0.7935817679883139,0.5169818735894248,1.3500479127034273,1.0061653910776815,-1.3788157982623752,0.7968242567147387
55.0,-0.561915476755611,brinquedos,1.7009150613433428,1.0296538980292926,1.3500479127034273,0.940209374359487,-0.8717641944380751,-1.0837433137764527
23.5,-1.5353448282213746,cama_mesa_banho,-0.6198950231277203,1.2642380279503664,0.3005816224211843,1.2902607286424603,2.677597032332025,1.6647785200183656
23.5,-1.5353448282213746,cama_mesa_banho,-0.6198950231277203,1.2642380279503664,0.3005816224211843,1.2902607286424603,2.677597032332025,1.6647785200183656
59.0,0.3645336936548551,ferramentas_jardim,0.871816101223156,0.9358054835146871,0.8675309911589317,1.5165019007944298,0.4803734157600584,-0.6497661821246393
249.99,0.42842673989005964,relogios_presentes,-0.486682723598908,-0.8723872884324484,-0.2629046557856344,-1.047866104073956,-0.7027469931633085,-0.2157890504728259
109.95,0.49231978612526417,esporte_lazer,-0.15355067447388324,0.0872054413145553,0.20196342263794909,0.35239784575063227,0.14233901321052497,-0.9390842698925149
54.9,0.0187595610878657,malas_acessorios,-0.2473355865517662,-0.0183627833024138,2.0842146653034734,1.2387643253036247,-0.0266781880642417,-0.7944252260085771
54.9,0.9677592184048749,moveis_decoracao,1.5141114043230606,1.8287921255918094,0.3005816224211843,-0.6272106980321044,1.1564422208591252,-1.3730614015443283
54.9,0.9677592184048749,moveis_decoracao,1.5141114043230606,1.8287921255918094,0.3005816224211843,-0.6272106980321044,1.1564422208591252,-1.3730614015443283
54.99,-0.19171165003986718,cama_mesa_banho,0.4730728260168345,0.6539316014987294,-1.129507115672281,1.0061653910776815,-0.3647125906137751,1.5201194761344277
19.9,0.7272206914017515,moveis_sala,0.9718878259256852,0.18529699297926097,-0.2629046557856344,0.0013857126690174878,2.5085798310572587,0.6521652128308009
19.9,0.7272206914017515,moveis_sala,0.9718878259256852,0.18529699297926097,-0.2629046557856344,0.0013857126690174878,2.5085798310572587,0.6521652128308009
16.9,0.7272206914017515,moveis_sala,0.3701024924646248,-0.25570086552955484,-0.2629046557856344,-0.2844244650472767,2.5085798310572587,0.6521652128308009
16.9,0.7272206914017515,moveis_sala,0.3701024924646248,-0.25570086552955484,-0.2629046557856344,-0.2844244650472767,2.5085798310572587,0.6521652128308009
189.9,0.46037326300766224,moveis_decoracao,0.6429090069960626,0.5874991941854808,-0.9142336309646495,1.1848125000989482,-0.3647125906137751,-0.2157890504728259
174.0,0.5223871020006546,telefonia,-0.2473355865517662,-1.0672453485757947,-1.679646747903974,-1.5795817487571433,-0.0266781880642417,0.3628471250629253
99.9,2.664683358122219,esporte_lazer,-0.2276699210473265,-0.25570086552955484,0.0972633125929772,0.0013857126690174878,1.3254594221338918,-1.2284023576603904
45.49,-1.5297072064947392,beleza_saude,-0.43234080280635556,-0.0183627833024138,0.20196342263794909,0.4532920565420775,-0.7027469931633085,1.0861423444826144
127.0,-0.6821847402571727,cama_mesa_banho,0.913666294989631,1.8287921255918094,0.4822638118485024,1.8569040728321409,-1.3788157982623752,-0.5051071382407015
34.9,-0.30446408457258106,esporte_lazer,-0.2473355865517662,0.0872054413145553,0.3005816224211843,-1.5795817487571433,0.14233901321052497,0.9414833005986765
30.0,-1.2703766070694968,automotivo,0.005861852157654769,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.0266781880642417,1.9540966077862412
105.0,1.4187689565357304,brinquedos,1.4390102816226655,1.4734528059399052,-0.7249642508335483,1.9890458536606495,-0.5337297918885417,-1.517720445428266
26.0,-1.4000419067821182,eletrodomesticos,-1.7268043936360824,-0.5360094618515981,0.0972633125929772,-0.6272106980321044,-1.3788157982623752,0.5075061689468631
54.9,0.07889419283864652,malas_acessorios,0.3476280217825377,0.8320287079608756,-0.2629046557856344,0.35239784575063227,0.4803734157600584,0.2181880811789875
175.0,0.04882687696325611,audio,1.8015466528159967,-1.0672453485757947,-0.13398931279876278,-1.047866104073956,1.3254594221338918,1.37546043225049
89.9,-0.47735115085607577,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,-1.3788157982623752,0.2181880811789875
89.9,-0.47735115085607577,utilidades_domesticas,1.042291895835515,1.3608863346872413,1.0639200931111834,0.6358724496359653,-1.3788157982623752,0.2181880811789875
59.0,-0.4980224305204065,beleza_saude,-0.6198950231277203,-0.8723872884324484,-0.4027920149995016,-1.2970498764652754,-0.8717641944380751,0.2181880811789875
59.0,-0.4980224305204065,beleza_saude,-0.6198950231277203,-0.8723872884324484,-0.4027920149995016,-1.2970498764652754,-0.8717641944380751,0.2181880811789875
84.0,-0.563794683997823,informatica_acessorios,-1.1164432678467917,-1.0672453485757947,-0.2629046557856344,-1.047866104073956,2.339562629782492,0.7968242567147387
45.9,0.07325657111201062,utilidades_domesticas,0.25013019749489823,-0.6961713682301542,0.0972633125929772,-0.2844244650472767,-0.3647125906137751,-0.2157890504728259
59.0,-0.7160104706169869,fashion_bolsas_e_acessorios,-1.011487965096981,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.7027469931633085,0.3628471250629253
89.99,-0.4980224305204065,informatica_acessorios,0.07470991750433259,0.0872054413145553,-0.13398931279876278,-0.6272106980321044,-0.5337297918885417,-0.36044809435676367
149.9,2.230586485171271,informatica_acessorios,-0.09725542889567035,-0.25570086552955484,-0.13398931279876278,0.12744800374700413,-0.19569538933900837,-1.8070385331961416
