price,freight_value,product_category_name,product_weight_g,product_length_cm,product_height_cm,product_width_cm,actual_delivery_days,delivery_delay_days
-0.5217306488981464,-0.05077110687397475,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-1.129507115672281,0.12744800374700413,-0.7027469931633085,-8.0
1.27198509463883,0.3325871705372525,beleza_saude,-1.011487965096981,-1.0672453485757947,-0.13398931279876278,-0.6272106980321044,2.339562629782492,-7.0
1.236146618244485,0.6426563655022163,pet_shop,-1.204130235730712,-1.2839272613442578,-0.13398931279876278,-1.2970498764652754,-0.5337297918885417,-8.0
1.091000788847387,-0.4905056015515591,cool_stuff,2.0676342729351127,-0.6961713682301542,-0.13398931279876278,-1.5795817487571433,-0.3647125906137751,-14.0
-0.5201179174604008,-1.5052775123459843,beleza_saude,-1.011487965096981,-0.5360094618515981,-0.2629046557856344,-0.6272106980321044,-0.19569538933900837,-11.0
-0.4321344579122834,-0.29882646284594516,brinquedos,0.25013019749489823,-0.5360094618515981,1.5974188029079595,0.12744800374700413,0.8184078183095918,-11.0
-0.14542664675752182,0.22923077221559857,telefonia,-0.7935817679883139,-1.2839272613442578,-1.3797360343864191,0.12744800374700413,1.6634938246834252,-10.0
-0.16334588495469443,0.37956735159254995,beleza_saude,-0.28609112683472376,-0.6961713682301542,0.4822638118485024,-0.6272106980321044,-0.0266781880642417,-21.0
-0.3409255354886749,-2.518170215898198,cama_mesa_banho,0.7279983911723226,0.5169818735894248,0.3005816224211843,1.0061653910776815,0.4803734157600584,-8.0
-0.3946832500801926,1.4018560913558233,cama_mesa_banho,0.3244397079746881,0.0872054413145553,0.5664064918554493,1.5165019007944298,0.4803734157600584,-8.0
-0.5217306488981464,-0.7272857140702583,moveis_decoracao,-0.6105273127257471,-1.7996185447656954,0.20196342263794909,0.8705696072234999,-0.7027469931633085,-15.0
2.86679729418719,0.3213119270839813,esporte_lazer,-0.2141877863084526,1.2977622188397981,-0.13398931279876278,-0.8261072977324653,2.170545428507725,1.0
-0.4303425340925661,0.47916533542978085,esporte_lazer,-0.7935817679883139,-0.25570086552955484,0.20196342263794909,-1.5795817487571433,0.649390617034825,-13.0
0.8243625244734586,-0.6596342533506298,beleza_saude,0.8037078074653533,-0.8723872884324484,-0.5558359740796013,0.12744800374700413,-0.3647125906137751,-15.0
2.0425123371172513,0.1315119956205799,eletroportateis,0.5104553809345806,0.7759024227900935,-0.13398931279876278,0.6358724496359653,-0.8717641944380751,-4.0
-0.3425382669264205,0.12587437389394399,moveis_decoracao,0.3004935095529807,1.8136454419099013,-0.13398931279876278,-1.5795817487571433,-1.0407813957128418,-17.0
-1.059307794813324,0.3532584502015839,cool_stuff,0.6429090069960626,1.0732959883583217,1.3500479127034273,1.0061653910776815,0.14233901321052497,-14.0
0.19683080280847454,-1.1914499028965972,ferramentas_jardim,0.19609343655718953,-0.6961713682301542,-0.7249642508335483,-0.8261072977324653,-1.0407813957128418,-5.0
-0.3946832500801926,-0.2161413441886217,perfumaria,-0.6198950231277203,-1.2839272613442578,-0.2629046557856344,0.12744800374700413,-0.5337297918885417,-21.0
-0.5378579632756016,0.3588960719282192,relogios_presentes,-0.3536410406265744,-1.2839272613442578,-2.056236428042383,0.12744800374700413,1.1564422208591252,-12.0
-0.7528888216416727,-1.5409824499480107,cama_mesa_banho,-0.7412670158668622,-1.0672453485757947,0.20196342263794909,-0.44759908054357994,-1.3788157982623752,-6.0
-0.0002808173604239458,-0.48674718706713505,papelaria,1.7395655560753915,0.9838781112356413,1.3500479127034273,0.8705696072234999,1.3254594221338918,-8.0
-0.16173315351694909,-0.27815518318161436,brinquedos,-0.01902910376234148,-0.8723872884324484,0.7969385917311442,0.24409000595797786,-0.0266781880642417,-9.0
2.1661550806777425,2.2512577648356014,cama_mesa_banho,1.1354006984740679,1.1149523260147167,-0.5558359740796013,1.339477128644229,-0.8717641944380751,-15.0
-0.16334588495469443,-0.09023445896042445,cama_mesa_banho,0.391903498682837,1.2642380279503664,0.3005816224211843,1.2902607286424603,2.5085798310572587,-3.0
0.7326160249039351,0.03567242626777276,brinquedos,1.7122251942136728,-1.2839272613442578,0.3938199677970748,-0.44759908054357994,0.8184078183095918,1.0
0.6985694723293071,-0.6370837664440872,perfumaria,-0.0493792902995112,-0.5360094618515981,-0.014371096189519521,-0.8261072977324653,-0.19569538933900837,-16.0
1.791643002356835,0.2311099794578101,relogios_presentes,-0.7304617807265678,-1.0672453485757947,-0.014371096189519521,-0.8261072977324653,1.8325110259581918,-1.0
-0.6606047449262339,0.47164850646093337,fashion_bolsas_e_acessorios,-1.7268043936360824,-0.8723872884324484,-0.014371096189519521,-0.6272106980321044,-0.3647125906137751,-13.0
1.549733286695005,-1.8773605463039404,informatica_acessorios,0.22360225128580893,-0.3897742919641451,0.5664064918554493,0.7188178379628474,-1.0407813957128418,-18.0
1.7362725563275718,0.6351395365333687,informatica_acessorios,0.25013019749489823,0.8320287079608756,-0.014371096189519521,-0.6272106980321044,-1.0407813957128418,-18.0
-0.3425382669264205,-0.4284917625585664,esporte_lazer,0.8271820713724816,1.0732959883583217,2.011283273090191,0.6358724496359653,-0.19569538933900837,-18.0
2.2037854808918045,0.6708444741353945,automotivo,1.2103063160173277,0.44198413527695046,1.1838408076853373,-0.13538856580427744,0.9874250195843584,-16.0
-0.7009230308698723,0.3588960719282192,esporte_lazer,-1.3012359227575976,-1.2839272613442578,0.3938199677970748,-1.5795817487571433,0.649390617034825,-20.0
-0.5387539251854603,-1.198966731865445,ferramentas_jardim,0.3004935095529807,0.7759024227900935,-1.679646747903974,-0.6272106980321044,-0.7027469931633085,-9.0
-1.2689628817202434,-0.3025848773303692,beleza_saude,-1.011487965096981,0.18529699297926097,-1.679646747903974,-1.5795817487571433,-0.0266781880642417,-14.0
1.809383048172036,0.05446449868989202,relogios_presentes,-0.3536410406265744,-1.2839272613442578,0.6466677902840553,-0.8261072977324653,2.339562629782492,0.0
0.36132940945851905,-1.180174659443326,utilidades_domesticas,0.19609343655718953,0.8320287079608756,0.3005816224211843,1.2902607286424603,-1.2097985969876084,-6.0
-0.8801154128415982,-0.030099827209643635,moveis_decoracao,0.8037078074653533,0.8320287079608756,-0.9142336309646495,1.1282106443305007,0.8184078183095918,-6.0
1.791643002356835,2.2907211169220516,utilidades_domesticas,1.227041794356215,1.0732959883583217,0.9354229552814418,0.7188178379628474,-0.5337297918885417,-14.0
-0.3425382669264205,-0.4284917625585664,esporte_lazer,0.8271820713724816,1.0732959883583217,2.011283273090191,0.6358724496359653,0.9874250195843584,-10.0
0.8759699304813159,-1.420713186446449,beleza_saude,-0.7023013463101772,0.0872054413145553,0.7234079684085848,0.6358724496359653,-1.2097985969876084,-5.0
-0.34074634310670315,0.9658800111626626,automotivo,0.4730728260168345,1.8287921255918094,1.3500479127034273,1.0061653910776815,-1.5478329995371418,-13.0
-0.4321344579122834,-0.29882646284594516,esporte_lazer,-0.47605093609187915,-0.5360094618515981,-0.2629046557856344,0.12744800374700413,2.846614233606792,1.0
-0.609534916064292,0.47164850646093337,esporte_lazer,-0.8957323288483665,-0.8723872884324484,0.3005816224211843,-0.44759908054357994,0.649390617034825,-6.0
-0.3409255354886749,-0.4284917625585664,bebes,0.7541778173474041,1.2977622188397981,1.0639200931111834,1.9121966031679034,-0.8717641944380751,-15.0
0.7863737394954529,-1.1350736856302404,utilidades_domesticas,0.391903498682837,0.5169818735894248,0.7234079684085848,1.2902607286424603,-0.8717641944380751,-7.0
2.633668005241975,-0.5506402333023399,utilidades_domesticas,0.7279983911723226,0.2766899248900864,1.2963125101785007,0.7188178379628474,0.31135621448529166,-20.0
0.4477001375688908,0.5430583816649853,beleza_saude,-0.3536410406265744,-0.8723872884324484,-0.4027920149995016,0.8705696072234999,0.14233901321052497,-8.0
0.35810394658302785,0.1766129694336652,esporte_lazer,0.6120612358799191,1.1149523260147167,1.0008240809081046,-1.5795817487571433,-1.0407813957128418,-14.0
-0.21549086810846685,2.260653801046661,beleza_saude,-0.47605093609187915,-0.6961713682301542,-0.014371096189519521,-1.047866104073956,0.9874250195843584,-6.0
0.2864269937943375,0.41339308195236474,informatica_acessorios,0.7007822459220886,-0.25570086552955484,-0.4027920149995016,-0.44759908054357994,-0.5337297918885417,-22.0
3.045989676158916,-0.5205729174269496,instrumentos_musicais,0.8271820713724816,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.7027469931633085,-14.0
3.045989676158916,-0.5205729174269496,instrumentos_musicais,0.8271820713724816,0.5169818735894248,1.3500479127034273,1.0061653910776815,-0.7027469931633085,-14.0
0.14307308821695677,-1.4902438544082892,utilidades_domesticas,0.8271820713724816,1.8136454419099013,-0.2629046557856344,1.5165019007944298,-0.8717641944380751,-14.0
-0.609534916064292,-2.52004942314041,papelaria,-0.2473355865517662,-0.5360094618515981,1.3500479127034273,0.12744800374700413,-1.0407813957128418,-18.0
-0.0002808173604239458,1.3887016406603399,papelaria,1.7395655560753915,0.9838781112356413,1.3500479127034273,0.8705696072234999,-1.0407813957128418,-18.0
3.420501754479823,1.317291765456288,esporte_lazer,1.277281924165475,1.6948129242702505,-0.2629046557856344,0.35239784575063227,0.8184078183095918,-10.0
1.2701931708191128,3.113813889010863,cama_mesa_banho,0.8498686874355758,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-0.0266781880642417,-11.0
1.2701931708191128,3.113813889010863,cama_mesa_banho,0.8498686874355758,0.7759024227900935,-0.7249642508335483,1.1282106443305007,-0.0266781880642417,-11.0
0.3742312609604833,-0.9321193034713553,moveis_decoracao,0.19609343655718953,-0.25570086552955484,0.8675309911589317,-1.5795817487571433,-0.0266781880642417,-11.0
-0.3425382669264205,0.3664129008970673,utilidades_domesticas,0.6724490579521469,0.5169818735894248,-0.5558359740796013,0.35239784575063227,0.4803734157600584,-9.0
-0.3425382669264205,0.08641102180749395,esporte_lazer,0.8271820713724816,1.0732959883583217,2.011283273090191,0.6358724496359653,0.4803734157600584,-15.0
-0.35866558130387577,-0.7160104706169869,telefonia,-1.2164935550944176,-0.8723872884324484,-0.5558359740796013,-1.047866104073956,0.649390617034825,-10.0
-0.9860181105868883,-1.492123061650501,beleza_saude,-1.7268043936360824,-0.5360094618515981,0.3005816224211843,-0.6272106980321044,-0.7027469931633085,-4.0
-1.0127177755006753,-0.1146641531091793,esporte_lazer,-0.3536410406265744,2.108719029964655,-0.9142336309646495,1.7669948096897714,0.9874250195843584,-6.0
-0.3425382669264205,0.3664129008970673,ferramentas_jardim,0.7793926334226414,0.5169818735894248,0.8675309911589317,1.0061653910776815,0.31135621448529166,-19.0
2.5245398446211946,-0.5036600522470425,perfumaria,-0.15355067447388324,-0.25570086552955484,0.20196342263794909,0.4532920565420775,-0.8717641944380751,-19.0
-0.9141619654162261,-1.383129041602211,bebes,-0.15355067447388324,-0.13231222514076962,0.9354229552814418,0.4532920565420775,-1.0407813957128418,0.0
-0.7887272980360179,-0.06956317929609368,beleza_saude,-1.7268043936360824,-2.8779549465394245,-0.13398931279876278,-1.5795817487571433,-0.3647125906137751,-17.0
-0.9680988723897157,-0.11654336035139115,telefonia,-0.6198950231277203,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,2.0015282272329586,-9.0
-0.9500004418105712,1.3492382885738898,esporte_lazer,-0.3536410406265744,0.885255655415314,0.5664064918554493,-0.13538856580427744,0.4803734157600584,-23.0
2.347139386469185,-1.9506496287502046,cama_mesa_banho,2.4592974964543335,1.2642380279503664,0.3005816224211843,1.2902607286424603,-0.8717641944380751,-15.0
0.3742312609604833,1.0579611660310462,cama_mesa_banho,0.6724490579521469,1.2977622188397981,-2.056236428042383,1.339477128644229,-0.8717641944380751,-15.0
-0.7170503452473276,-0.09211366620263632,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,2.5085798310572587,6.0
-1.0433596728178405,0.07325657111201062,brinquedos,-0.15355067447388324,-0.13231222514076962,-0.2629046557856344,-0.2844244650472767,-0.5337297918885417,-16.0
-1.0576950633755786,-1.5654121440967652,consoles_games,-1.7268043936360824,-1.2839272613442578,-1.679646747903974,-1.047866104073956,-1.5478329995371418,-6.0
0.24861740119830333,-0.06016714308503405,informatica_acessorios,-0.3536410406265744,-1.2839272613442578,0.7969385917311442,-0.6272106980321044,-0.19569538933900837,-22.0
-0.7009230308698723,0.38708418056139804,informatica_acessorios,-1.011487965096981,0.0872054413145553,-1.129507115672281,-0.6272106980321044,0.31135621448529166,-30.0
-1.156071681078056,-1.5654121440967652,malas_acessorios,-1.7268043936360824,0.8320287079608756,-0.2629046557856344,0.12744800374700413,-1.5478329995371418,-9.0
-1.093354347387952,-1.3962834922976946,malas_acessorios,-0.5083667338613392,-0.25570086552955484,1.0639200931111834,0.4532920565420775,-1.5478329995371418,-3.0
-1.0935335397699237,-1.198966731865445,telefonia,-2.5014957748410134,-0.6961713682301542,-1.3797360343864191,0.12744800374700413,-0.3647125906137751,-2.0
-1.1713030335456527,-1.5654121440967652,eletronicos,-1.011487965096981,0.0872054413145553,-0.7249642508335483,-0.44759908054357994,-0.8717641944380751,-7.0
0.19665161042650273,1.4488362724111208,cool_stuff,0.5797919871379896,1.1547573913337914,1.0639200931111834,-0.6272106980321044,-0.8717641944380751,-17.0
-0.9697116038274611,-0.8945351586271171,utilidades_domesticas,-0.47605093609187915,-0.5360094618515981,2.011283273090191,0.12744800374700413,0.31135621448529166,-4.0
-0.9697116038274611,-0.8945351586271171,utilidades_domesticas,-0.47605093609187915,-0.5360094618515981,2.011283273090191,0.12744800374700413,0.31135621448529166,-4.0
1.0569542362727589,-3.25113342532243e-05,relogios_presentes,-0.017542453320798894,-1.2839272613442578,-0.13398931279876278,-1.047866104073956,-0.7027469931633085,-15.0
0.7326160249039351,0.44533960506996667,cama_mesa_banho,0.8271820713724816,1.2977622188397981,-1.679646747903974,1.2387643253036247,-0.0266781880642417,-29.0
-0.5217306488981464,-0.509297673973678,fashion_bolsas_e_acessorios,-1.3012359227575976,-1.2839272613442578,-1.129507115672281,0.12744800374700413,-0.5337297918885417,-7.0
-0.7170503452473276,0.6764820958620303,moveis_decoracao,0.4730728260168345,0.0872054413145553,1.0639200931111834,0.6358724496359653,0.4803734157600584,-7.0
-0.7170503452473276,0.6764820958620303,moveis_decoracao,0.4730728260168345,0.0872054413145553,1.0639200931111834,0.6358724496359653,0.4803734157600584,-7.0
-0.7170503452473276,0.6764820958620303,moveis_decoracao,0.4730728260168345,0.0872054413145553,1.0639200931111834,0.6358724496359653,0.4803734157600584,-7.0
0.19503887898875738,0.40587625298351665,casa_conforto,0.9034468334210914,1.4991030150518292,-0.2629046557856344,1.5165019007944298,0.31135621448529166,-14.0
-0.36045750512359304,1.7908519904936864,bebes,1.6785593098508118,1.6948129242702505,1.935450999911965,2.013189160166786,1.6634938246834252,-10.0
-0.4124232958953935,-0.5017808450048302,relogios_presentes,-0.6198950231277203,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.7027469931633085,-13.0
0.017459228454776828,-0.06392555756945777,beleza_saude,-0.7935817679883139,-0.25570086552955484,-0.2629046557856344,-0.13538856580427744,-0.7027469931633085,-19.0
-0.9680988723897157,0.20104266358241968,telefonia,-0.47605093609187915,-1.0672453485757947,-1.3797360343864191,-1.2970498764652754,1.6634938246834252,-8.0
-0.9697116038274611,-0.2405710383373765,moveis_decoracao,0.4730728260168345,2.1487373011331665,-1.129507115672281,-1.5795817487571433,-0.5337297918885417,-17.0
-0.7009230308698723,-0.37775316701884487,cama_mesa_banho,1.2166977431839032,1.0732959883583217,0.7234079684085848,1.5165019007944298,-0.19569538933900837,-15.0
0.33839278456613814,-0.6633926678350538,beleza_saude,-0.7023013463101772,-0.3897742919641451,-1.679646747903974,-0.6272106980321044,2.170545428507725,4.0
0.33839278456613814,-0.6633926678350538,beleza_saude,-0.7023013463101772,-0.3897742919641451,-1.679646747903974,-0.6272106980321044,2.170545428507725,4.0
-0.5396498870953189,-1.0862142973327311,bebes,0.005861852157654769,-0.5360094618515981,0.0972633125929772,0.12744800374700413,-0.7027469931633085,-6.0
0.19503887898875738,-0.841917355845184,cama_mesa_banho,0.691278584365831,1.4192763344058974,-0.2629046557856344,1.5165019007944298,-0.8717641944380751,-15.0
-1.059307794813324,-0.11654336035139115,eletronicos,-1.7268043936360824,-0.13231222514076962,-0.5558359740796013,-0.13538856580427744,-0.8717641944380751,-17.0
1.8095622405540077,0.8888325142319747,relogios_presentes,-0.15178403099661167,-0.8723872884324484,0.0972633125929772,-0.8261072977324653,0.4803734157600584,-18.0
-0.5396498870953189,0.6595692306821233,cama_mesa_banho,1.4255344445855997,0.8320287079608756,0.0972633125929772,0.6358724496359653,-0.5337297918885417,-14.0
-0.7887272980360179,-0.8945351586271171,relogios_presentes,-1.011487965096981,-1.2839272613442578,-2.056236428042383,-1.5795817487571433,0.649390617034825,-8.0
0.2864269937943375,0.5731256975403758,relogios_presentes,-0.47605093609187915,-1.2839272613442578,-2.056236428042383,0.12744800374700413,-0.5337297918885417,-17.0
-0.5934076016868367,-1.198966731865445,cama_mesa_banho,0.25013019749489823,-0.5360094618515981,0.7234079684085848,0.12744800374700413,-1.0407813957128418,-12.0
