Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
6.0,7.3116994,Somewhat Early,Early
12.0,10.085207,On Time,On Time
6.0,6.8915043,Somewhat Early,Early
7.0,17.277182,Early,Somewhat Late
4.0,3.3909285,Somewhat Early,Somewhat Early
4.0,6.15806,Somewhat Early,Early
2.0,3.3657346,Very Early,Somewhat Early
25.0,18.48115,Very Late,Somewhat Late
3.0,10.798861,Very Early,On Time
24.0,11.445765,Very Late,On Time
10.0,7.3843503,On Time,Early
13.0,16.625465,On Time,Somewhat Late
7.0,8.345677,Early,Early
1.0,3.9379444,Very Early,Somewhat Early
12.0,8.329487,On Time,Early
22.0,15.794801,Very Late,Somewhat Late
4.0,3.7078123,Somewhat Early,Somewhat Early
11.0,20.050053,On Time,Very Late
11.0,10.022726,On Time,On Time
9.0,6.1469183,Early,Early
13.0,11.979074,On Time,On Time
3.0,3.8851874,Very Early,Somewhat Early
16.0,10.471607,Somewhat Late,On Time
4.0,8.177206,Somewhat Early,Early
12.0,12.387105,On Time,On Time
7.0,3.7131503,Early,Somewhat Early
5.0,4.542219,Somewhat Early,Somewhat Early
6.0,9.661775,Somewhat Early,On Time
8.0,8.934154,Early,Early
11.0,8.514345,On Time,Early
9.0,7.262925,Early,Early
6.0,8.652649,Somewhat Early,Early
28.0,26.430239,Very Late,Very Late
14.0,8.391364,On Time,Early
2.0,5.6354856,Very Early,Somewhat Early
19.0,17.056784,Somewhat Late,Somewhat Late
8.0,15.143409,Early,Somewhat Late
8.0,4.6043916,Early,Somewhat Early
13.0,11.502611,On Time,On Time
17.0,15.846035,Somewhat Late,Somewhat Late
15.0,9.45742,Somewhat Late,On Time
1.0,3.6637478,Very Early,Somewhat Early
24.0,14.979872,Very Late,Somewhat Late
4.0,6.581651,Somewhat Early,Early
8.0,11.000301,Early,On Time
8.0,10.147981,Early,On Time
9.0,8.476527,Early,Early
10.0,10.707504,On Time,On Time
3.0,4.846246,Very Early,Somewhat Early
10.0,9.842488,On Time,On Time
5.0,7.834384,Somewhat Early,Early
19.0,16.53327,Somewhat Late,Somewhat Late
11.0,8.90382,On Time,Early
4.0,3.455245,Somewhat Early,Somewhat Early
11.0,13.590408,On Time,On Time
10.0,8.838145,On Time,Early
4.0,3.5548053,Somewhat Early,Somewhat Early
12.0,14.35562,On Time,Somewhat Late
8.0,3.948575,Early,Somewhat Early
6.0,4.0857167,Somewhat Early,Somewhat Early
14.0,12.64604,On Time,On Time
7.0,7.6871085,Early,Early
6.0,9.366613,Somewhat Early,On Time
3.0,10.091985,Very Early,On Time
17.0,15.912165,Somewhat Late,Somewhat Late
7.0,11.6868,Early,On Time
12.0,12.017181,On Time,On Time
3.0,3.3537629,Very Early,Somewhat Early
3.0,3.3586383,Very Early,Somewhat Early
9.0,3.7424994,Early,Somewhat Early
5.0,8.431441,Somewhat Early,Early
4.0,8.961212,Somewhat Early,Early
16.0,7.8045535,Somewhat Late,Early
10.0,3.499891,On Time,Somewhat Early
7.0,7.1943054,Early,Early
8.0,8.391869,Early,Early
2.0,3.447639,Very Early,Somewhat Early
11.0,8.2885685,On Time,Early
9.0,10.707319,Early,On Time
13.0,7.257693,On Time,Early
5.0,4.5039635,Somewhat Early,Somewhat Early
13.0,9.420349,On Time,On Time
17.0,10.870092,Somewhat Late,On Time
5.0,3.8115208,Somewhat Early,Somewhat Early
5.0,7.1620007,Somewhat Early,Early
7.0,8.077885,Early,Early
11.0,17.59854,On Time,Somewhat Late
5.0,3.5029085,Somewhat Early,Somewhat Early
6.0,5.7850614,Somewhat Early,Somewhat Early
3.0,3.5149198,Very Early,Somewhat Early
10.0,13.120452,On Time,On Time
8.0,6.4683776,Early,Early
17.0,11.902101,Somewhat Late,On Time
2.0,3.3434482,Very Early,Somewhat Early
11.0,4.4025726,On Time,Somewhat Early
19.0,15.673777,Somewhat Late,Somewhat Late
15.0,10.980884,Somewhat Late,On Time
9.0,7.623577,Early,Early
12.0,13.8002205,On Time,On Time
10.0,9.243621,On Time,On Time
6.0,9.571818,Somewhat Early,On Time
6.0,7.8816714,Somewhat Early,Early
12.0,7.272544,On Time,Early
12.0,6.105737,On Time,Early
16.0,9.804505,Somewhat Late,On Time
14.0,16.077353,On Time,Somewhat Late
11.0,6.943288,On Time,Early
20.0,11.508517,Somewhat Late,On Time
1.0,3.4523335,Very Early,Somewhat Early
12.0,7.9923944,On Time,Early
9.0,8.380289,Early,Early
15.0,14.044394,Somewhat Late,Somewhat Late
5.0,10.742498,Somewhat Early,On Time
7.0,4.601119,Early,Somewhat Early
8.0,8.321325,Early,Early
10.0,3.4742606,On Time,Somewhat Early
6.0,6.997559,Somewhat Early,Early
3.0,4.6836834,Very Early,Somewhat Early
16.0,9.059784,Somewhat Late,On Time
11.0,5.715082,On Time,Somewhat Early
9.0,7.0804715,Early,Early
4.0,3.4081397,Somewhat Early,Somewhat Early
9.0,8.850743,Early,Early
14.0,7.3705473,On Time,Early
14.0,12.007402,On Time,On Time
6.0,6.803564,Somewhat Early,Early
6.0,7.956175,Somewhat Early,Early
3.0,6.365137,Very Early,Early
13.0,7.2960324,On Time,Early
5.0,10.128711,Somewhat Early,On Time
28.0,23.060387,Very Late,Very Late
7.0,8.228181,Early,Early
14.0,13.511062,On Time,On Time
5.0,12.880932,Somewhat Early,On Time
17.0,15.897652,Somewhat Late,Somewhat Late
8.0,6.7647815,Early,Early
25.0,22.744617,Very Late,Very Late
6.0,9.499487,Somewhat Early,On Time
12.0,12.913914,On Time,On Time
4.0,3.5534053,Somewhat Early,Somewhat Early
10.0,9.111742,On Time,On Time
21.0,15.080162,Very Late,Somewhat Late
5.0,15.895411,Somewhat Early,Somewhat Late
4.0,8.91329,Somewhat Early,Early
9.0,8.85539,Early,Early
7.0,5.3152995,Early,Somewhat Early
28.0,26.402828,Very Late,Very Late
11.0,8.134209,On Time,Early
20.0,14.37947,Somewhat Late,Somewhat Late
9.0,7.4287605,Early,Early
1.0,4.1410813,Very Early,Somewhat Early
12.0,4.6372123,On Time,Somewhat Early
7.0,8.828527,Early,Early
7.0,6.9824967,Early,Early
12.0,14.569292,On Time,Somewhat Late
8.0,9.941431,Early,On Time
9.0,7.138076,Early,Early
8.0,10.436589,Early,On Time
17.0,12.529683,Somewhat Late,On Time
3.0,4.9129276,Very Early,Somewhat Early
12.0,10.861656,On Time,On Time
7.0,9.268346,Early,On Time
5.0,4.180525,Somewhat Early,Somewhat Early
8.0,8.24005,Early,Early
20.0,11.96584,Somewhat Late,On Time
10.0,15.000148,On Time,Somewhat Late
10.0,8.921229,On Time,Early
16.0,12.6555195,Somewhat Late,On Time
7.0,9.657589,Early,On Time
21.0,12.02463,Very Late,On Time
24.0,16.574846,Very Late,Somewhat Late
18.0,9.1770315,Somewhat Late,On Time
5.0,6.134519,Somewhat Early,Early
7.0,9.455547,Early,On Time
20.0,12.707151,Somewhat Late,On Time
2.0,3.6403012,Very Early,Somewhat Early
19.0,11.217702,Somewhat Late,On Time
6.0,3.3938973,Somewhat Early,Somewhat Early
14.0,8.748805,On Time,Early
5.0,7.7048135,Somewhat Early,Early
28.0,15.747804,Very Late,Somewhat Late
13.0,12.68667,On Time,On Time
6.0,6.591233,Somewhat Early,Early
11.0,6.9694176,On Time,Early
11.0,10.486069,On Time,On Time
7.0,4.698686,Early,Somewhat Early
10.0,9.012395,On Time,On Time
11.0,10.407628,On Time,On Time
12.0,10.48979,On Time,On Time
8.0,4.670348,Early,Somewhat Early
10.0,8.523343,On Time,Early
15.0,9.771124,Somewhat Late,On Time
13.0,14.533826,On Time,Somewhat Late
9.0,9.577913,Early,On Time
13.0,8.601698,On Time,Early
26.0,14.213843,Very Late,Somewhat Late
14.0,6.4221454,On Time,Early
6.0,3.8370883,Somewhat Early,Somewhat Early
7.0,6.7968864,Early,Early
12.0,9.789362,On Time,On Time
13.0,9.953905,On Time,On Time
6.0,8.204264,Somewhat Early,Early
11.0,8.001789,On Time,Early
17.0,12.6345825,Somewhat Late,On Time
26.0,21.188517,Very Late,Very Late
11.0,9.748776,On Time,On Time
5.0,10.535963,Somewhat Early,On Time
12.0,12.270461,On Time,On Time
7.0,10.050553,Early,On Time
14.0,7.856061,On Time,Early
1.0,3.649872,Very Early,Somewhat Early
9.0,3.5568893,Early,Somewhat Early
10.0,3.9758787,On Time,Somewhat Early
6.0,12.079059,Somewhat Early,On Time
17.0,14.54477,Somewhat Late,Somewhat Late
4.0,7.1994348,Somewhat Early,Early
19.0,12.853665,Somewhat Late,On Time
12.0,11.842617,On Time,On Time
2.0,5.660872,Very Early,Somewhat Early
15.0,8.153455,Somewhat Late,Early
19.0,12.640479,Somewhat Late,On Time
24.0,17.08811,Very Late,Somewhat Late
12.0,7.3963594,On Time,Early
8.0,11.574297,Early,On Time
4.0,3.636944,Somewhat Early,Somewhat Early
6.0,8.339645,Somewhat Early,Early
15.0,16.055553,Somewhat Late,Somewhat Late
5.0,6.268223,Somewhat Early,Early
14.0,8.1065235,On Time,Early
13.0,11.140886,On Time,On Time
12.0,12.1750345,On Time,On Time
4.0,3.782319,Somewhat Early,Somewhat Early
11.0,11.40018,On Time,On Time
8.0,9.726635,Early,On Time
21.0,20.122414,Very Late,Very Late
2.0,3.673008,Very Early,Somewhat Early
16.0,9.802043,Somewhat Late,On Time
8.0,9.497562,Early,On Time
2.0,9.824013,Very Early,On Time
10.0,7.95849,On Time,Early
20.0,17.618765,Somewhat Late,Somewhat Late
12.0,11.03863,On Time,On Time
6.0,7.4465833,Somewhat Early,Early
17.0,10.492264,Somewhat Late,On Time
12.0,3.8364575,On Time,Somewhat Early
11.0,7.7950892,On Time,Early
15.0,13.647309,Somewhat Late,On Time
13.0,13.471585,On Time,On Time
6.0,8.867858,Somewhat Early,Early
6.0,6.699894,Somewhat Early,Early
9.0,4.9398537,Early,Somewhat Early
15.0,7.1353292,Somewhat Late,Early
15.0,10.435632,Somewhat Late,On Time
11.0,9.474681,On Time,On Time
2.0,3.368089,Very Early,Somewhat Early
18.0,16.467949,Somewhat Late,Somewhat Late
7.0,13.734283,Early,On Time
16.0,8.537239,Somewhat Late,Early
12.0,12.272536,On Time,On Time
4.0,5.626335,Somewhat Early,Somewhat Early
7.0,8.10928,Early,Early
4.0,3.3572588,Somewhat Early,Somewhat Early
10.0,3.496652,On Time,Somewhat Early
16.0,13.606904,Somewhat Late,On Time
10.0,10.495323,On Time,On Time
6.0,4.3339663,Somewhat Early,Somewhat Early
6.0,8.481488,Somewhat Early,Early
11.0,10.861594,On Time,On Time
10.0,11.151987,On Time,On Time
11.0,11.176004,On Time,On Time
15.0,14.995051,Somewhat Late,Somewhat Late
10.0,11.742667,On Time,On Time
14.0,8.416895,On Time,Early
9.0,11.694213,Early,On Time
13.0,10.564711,On Time,On Time
5.0,7.2320957,Somewhat Early,Early
1.0,5.8001556,Very Early,Somewhat Early
12.0,11.847657,On Time,On Time
14.0,9.34236,On Time,On Time
5.0,3.791152,Somewhat Early,Somewhat Early
7.0,12.201794,Early,On Time
4.0,4.268452,Somewhat Early,Somewhat Early
11.0,5.003354,On Time,Somewhat Early
11.0,9.620717,On Time,On Time
9.0,10.655122,Early,On Time
19.0,15.917205,Somewhat Late,Somewhat Late
10.0,11.255059,On Time,On Time
6.0,9.956066,Somewhat Early,On Time
6.0,5.603642,Somewhat Early,Somewhat Early
4.0,4.2233887,Somewhat Early,Somewhat Early
6.0,9.792772,Somewhat Early,On Time
14.0,9.568903,On Time,On Time
13.0,14.369361,On Time,Somewhat Late
21.0,8.292202,Very Late,Early
9.0,10.567144,Early,On Time
15.0,14.809795,Somewhat Late,Somewhat Late
14.0,12.534319,On Time,On Time
14.0,12.379838,On Time,On Time
12.0,8.946585,On Time,Early
1.0,4.2583127,Very Early,Somewhat Early
14.0,10.97169,On Time,On Time
1.0,3.4532692,Very Early,Somewhat Early
20.0,10.297986,Somewhat Late,On Time
23.0,21.610907,Very Late,Very Late
5.0,3.6556573,Somewhat Early,Somewhat Early
13.0,9.890167,On Time,On Time
19.0,10.211887,Somewhat Late,On Time
9.0,9.023126,Early,On Time
23.0,12.205199,Very Late,On Time
8.0,8.969275,Early,Early
13.0,8.680076,On Time,Early
5.0,8.10529,Somewhat Early,Early
16.0,8.940321,Somewhat Late,Early
16.0,10.884382,Somewhat Late,On Time
12.0,12.143132,On Time,On Time
19.0,13.709799,Somewhat Late,On Time
5.0,6.805131,Somewhat Early,Early
26.0,16.667955,Very Late,Somewhat Late
24.0,17.37854,Very Late,Somewhat Late
3.0,7.4424777,Very Early,Early
17.0,19.660433,Somewhat Late,Somewhat Late
13.0,8.626277,On Time,Early
14.0,13.791006,On Time,On Time
11.0,9.06752,On Time,On Time
4.0,6.970912,Somewhat Early,Early
15.0,12.729752,Somewhat Late,On Time
11.0,5.5480757,On Time,Somewhat Early
6.0,6.1881323,Somewhat Early,Early
7.0,9.05603,Early,On Time
8.0,15.915349,Early,Somewhat Late
1.0,3.7576137,Very Early,Somewhat Early
23.0,14.302681,Very Late,Somewhat Late
4.0,9.233419,Somewhat Early,On Time
12.0,10.450317,On Time,On Time
13.0,7.6199284,On Time,Early
22.0,14.754735,Very Late,Somewhat Late
19.0,11.890178,Somewhat Late,On Time
7.0,9.078228,Early,On Time
22.0,16.005203,Very Late,Somewhat Late
14.0,7.740156,On Time,Early
21.0,20.984318,Very Late,Very Late
13.0,8.378082,On Time,Early
13.0,8.009169,On Time,Early
5.0,3.7189415,Somewhat Early,Somewhat Early
12.0,8.175288,On Time,Early
10.0,5.330761,On Time,Somewhat Early
9.0,12.505382,Early,On Time
8.0,3.3489819,Early,Somewhat Early
7.0,14.146143,Early,Somewhat Late
19.0,18.215954,Somewhat Late,Somewhat Late
6.0,3.4183335,Somewhat Early,Somewhat Early
9.0,8.636615,Early,Early
8.0,12.033403,Early,On Time
11.0,5.7472343,On Time,Somewhat Early
9.0,16.863647,Early,Somewhat Late
12.0,12.515392,On Time,On Time
2.0,3.4755793,Very Early,Somewhat Early
22.0,12.091809,Very Late,On Time
8.0,6.969721,Early,Early
16.0,17.162443,Somewhat Late,Somewhat Late
7.0,7.989926,Early,Early
17.0,8.881399,Somewhat Late,Early
12.0,10.252165,On Time,On Time
7.0,10.142839,Early,On Time
25.0,17.994177,Very Late,Somewhat Late
3.0,3.9481912,Very Early,Somewhat Early
13.0,8.092674,On Time,Early
14.0,9.203473,On Time,On Time
11.0,10.008584,On Time,On Time
18.0,12.077355,Somewhat Late,On Time
1.0,8.889576,Very Early,Early
12.0,12.864429,On Time,On Time
21.0,10.448513,Very Late,On Time
14.0,3.9930143,On Time,Somewhat Early
13.0,4.5401936,On Time,Somewhat Early
13.0,8.404197,On Time,Early
6.0,7.325764,Somewhat Early,Early
7.0,3.6978471,Early,Somewhat Early
4.0,4.421567,Somewhat Early,Somewhat Early
10.0,17.137005,On Time,Somewhat Late
18.0,22.945843,Somewhat Late,Very Late
6.0,9.590771,Somewhat Early,On Time
4.0,4.7882423,Somewhat Early,Somewhat Early
6.0,7.4354725,Somewhat Early,Early
4.0,4.921853,Somewhat Early,Somewhat Early
1.0,4.015475,Very Early,Somewhat Early
13.0,7.9657006,On Time,Early
7.0,6.516858,Early,Early
5.0,3.7369092,Somewhat Early,Somewhat Early
7.0,6.765976,Early,Early
10.0,10.95052,On Time,On Time
8.0,5.5492244,Early,Somewhat Early
13.0,7.5601473,On Time,Early
6.0,7.330565,Somewhat Early,Early
9.0,14.376397,Early,Somewhat Late
5.0,6.8985977,Somewhat Early,Early
4.0,3.476262,Somewhat Early,Somewhat Early
4.0,9.077261,Somewhat Early,On Time
4.0,4.338909,Somewhat Early,Somewhat Early
6.0,8.004672,Somewhat Early,Early
22.0,12.098698,Very Late,On Time
2.0,3.345878,Very Early,Somewhat Early
5.0,3.4953818,Somewhat Early,Somewhat Early
4.0,3.7047276,Somewhat Early,Somewhat Early
14.0,12.144538,On Time,On Time
5.0,4.7616158,Somewhat Early,Somewhat Early
6.0,8.203983,Somewhat Early,Early
20.0,8.504583,Somewhat Late,Early
10.0,10.381614,On Time,On Time
12.0,8.475365,On Time,Early
2.0,4.941262,Very Early,Somewhat Early
8.0,11.676365,Early,On Time
4.0,4.645425,Somewhat Early,Somewhat Early
6.0,6.4351206,Somewhat Early,Early
2.0,5.233389,Very Early,Somewhat Early
2.0,6.8536916,Very Early,Early
6.0,7.620816,Somewhat Early,Early
8.0,8.263855,Early,Early
13.0,9.215574,On Time,On Time
11.0,6.883455,On Time,Early
6.0,7.887718,Somewhat Early,Early
3.0,3.991525,Very Early,Somewhat Early
8.0,7.5897417,Early,Early
18.0,14.907013,Somewhat Late,Somewhat Late
25.0,11.442621,Very Late,On Time
4.0,8.476479,Somewhat Early,Early
9.0,8.002023,Early,Early
4.0,6.1368046,Somewhat Early,Early
8.0,8.116149,Early,Early
6.0,7.778351,Somewhat Early,Early
5.0,3.3450143,Somewhat Early,Somewhat Early
6.0,7.5666,Somewhat Early,Early
3.0,8.702986,Very Early,Early
6.0,6.999488,Somewhat Early,Early
3.0,8.3709755,Very Early,Early
11.0,11.177476,On Time,On Time
13.0,13.743786,On Time,On Time
24.0,20.673832,Very Late,Very Late
8.0,9.777709,Early,On Time
2.0,4.638001,Very Early,Somewhat Early
2.0,10.868629,Very Early,On Time
5.0,4.8454895,Somewhat Early,Somewhat Early
17.0,13.394215,Somewhat Late,On Time
7.0,8.863676,Early,Early
13.0,14.142021,On Time,Somewhat Late
7.0,3.3707716,Early,Somewhat Early
19.0,12.093235,Somewhat Late,On Time
8.0,9.933902,Early,On Time
5.0,7.57413,Somewhat Early,Early
12.0,12.719032,On Time,On Time
16.0,9.661007,Somewhat Late,On Time
9.0,4.1776385,Early,Somewhat Early
9.0,6.8565235,Early,Early
5.0,8.505037,Somewhat Early,Early
8.0,6.658888,Early,Early
13.0,10.258419,On Time,On Time
21.0,12.986935,Very Late,On Time
7.0,12.00579,Early,On Time
8.0,6.957144,Early,Early
6.0,12.321989,Somewhat Early,On Time
10.0,5.8923483,On Time,Somewhat Early
13.0,15.115481,On Time,Somewhat Late
9.0,8.715779,Early,Early
24.0,17.170895,Very Late,Somewhat Late
17.0,14.626136,Somewhat Late,Somewhat Late
27.0,15.051181,Very Late,Somewhat Late
9.0,6.93224,Early,Early
6.0,7.332343,Somewhat Early,Early
4.0,6.4213376,Somewhat Early,Early
10.0,12.677719,On Time,On Time
4.0,4.5015144,Somewhat Early,Somewhat Early
11.0,7.79652,On Time,Early
13.0,13.654027,On Time,On Time
7.0,5.535555,Early,Somewhat Early
6.0,3.7052672,Somewhat Early,Somewhat Early
9.0,8.87779,Early,Early
6.0,5.4979877,Somewhat Early,Somewhat Early
3.0,6.105522,Very Early,Early
13.0,10.300314,On Time,On Time
6.0,7.979117,Somewhat Early,Early
12.0,6.4829106,On Time,Early
19.0,16.158722,Somewhat Late,Somewhat Late
6.0,3.3729312,Somewhat Early,Somewhat Early
26.0,19.412935,Very Late,Somewhat Late
2.0,7.060186,Very Early,Early
24.0,16.731627,Very Late,Somewhat Late
4.0,7.4518886,Somewhat Early,Early
18.0,9.977032,Somewhat Late,On Time
17.0,9.056373,Somewhat Late,On Time
23.0,16.378244,Very Late,Somewhat Late
3.0,4.923365,Very Early,Somewhat Early
13.0,5.971007,On Time,Somewhat Early
9.0,10.475323,Early,On Time
3.0,3.4036489,Very Early,Somewhat Early
13.0,11.166461,On Time,On Time
10.0,9.696981,On Time,On Time
17.0,12.016892,Somewhat Late,On Time
4.0,9.37158,Somewhat Early,On Time
14.0,9.501484,On Time,On Time
6.0,9.193484,Somewhat Early,On Time
8.0,10.625739,Early,On Time
6.0,9.060443,Somewhat Early,On Time
9.0,6.8544574,Early,Early
25.0,23.133423,Very Late,Very Late
10.0,9.1546135,On Time,On Time
1.0,4.6325274,Very Early,Somewhat Early
6.0,5.4162655,Somewhat Early,Somewhat Early
5.0,10.988381,Somewhat Early,On Time
9.0,21.198093,Early,Very Late
6.0,3.352162,Somewhat Early,Somewhat Early
4.0,3.496303,Somewhat Early,Somewhat Early
8.0,10.440937,Early,On Time
9.0,9.720304,Early,On Time
20.0,12.048739,Somewhat Late,On Time
6.0,7.2537127,Somewhat Early,Early
6.0,4.517906,Somewhat Early,Somewhat Early
19.0,8.745745,Somewhat Late,Early
6.0,11.866905,Somewhat Early,On Time
6.0,8.563394,Somewhat Early,Early
12.0,12.213569,On Time,On Time
7.0,8.730339,Early,Early
10.0,9.198903,On Time,On Time
23.0,11.423973,Very Late,On Time
8.0,8.847798,Early,Early
10.0,9.559848,On Time,On Time
10.0,9.393587,On Time,On Time
13.0,8.063588,On Time,Early
10.0,13.427702,On Time,On Time
9.0,13.448766,Early,On Time
4.0,4.358493,Somewhat Early,Somewhat Early
7.0,7.2520638,Early,Early
16.0,13.620432,Somewhat Late,On Time
11.0,7.7245703,On Time,Early
8.0,7.4346037,Early,Early
16.0,15.444904,Somewhat Late,Somewhat Late
10.0,10.943772,On Time,On Time
3.0,3.4991186,Very Early,Somewhat Early
6.0,3.5048542,Somewhat Early,Somewhat Early
21.0,8.462797,Very Late,Early
24.0,11.586571,Very Late,On Time
13.0,13.617765,On Time,On Time
2.0,8.868788,Very Early,Early
28.0,26.112818,Very Late,Very Late
6.0,8.362767,Somewhat Early,Early
24.0,18.444029,Very Late,Somewhat Late
9.0,7.372364,Early,Early
4.0,4.0084066,Somewhat Early,Somewhat Early
13.0,7.978879,On Time,Early
17.0,15.098725,Somewhat Late,Somewhat Late
8.0,6.310547,Early,Early
7.0,3.3739471,Early,Somewhat Early
14.0,11.261275,On Time,On Time
6.0,7.6430645,Somewhat Early,Early
13.0,8.539649,On Time,Early
13.0,10.237481,On Time,On Time
7.0,3.359116,Early,Somewhat Early
8.0,6.9757714,Early,Early
5.0,11.816763,Somewhat Early,On Time
14.0,12.967974,On Time,On Time
5.0,3.7335773,Somewhat Early,Somewhat Early
5.0,3.9682372,Somewhat Early,Somewhat Early
9.0,8.437568,Early,Early
7.0,6.788248,Early,Early
3.0,3.3427696,Very Early,Somewhat Early
15.0,10.52179,Somewhat Late,On Time
10.0,9.863775,On Time,On Time
6.0,12.145369,Somewhat Early,On Time
16.0,13.369194,Somewhat Late,On Time
2.0,5.149441,Very Early,Somewhat Early
7.0,12.305311,Early,On Time
4.0,4.651094,Somewhat Early,Somewhat Early
8.0,6.8359537,Early,Early
13.0,10.6651745,On Time,On Time
13.0,11.22903,On Time,On Time
5.0,3.362223,Somewhat Early,Somewhat Early
15.0,13.850901,Somewhat Late,On Time
10.0,10.683369,On Time,On Time
6.0,9.363367,Somewhat Early,On Time
5.0,4.5154953,Somewhat Early,Somewhat Early
3.0,5.3074865,Very Early,Somewhat Early
5.0,5.737033,Somewhat Early,Somewhat Early
7.0,8.271414,Early,Early
20.0,12.389563,Somewhat Late,On Time
12.0,7.589758,On Time,Early
23.0,21.460443,Very Late,Very Late
5.0,4.750532,Somewhat Early,Somewhat Early
5.0,3.4281008,Somewhat Early,Somewhat Early
9.0,10.723152,Early,On Time
9.0,6.6715055,Early,Early
5.0,7.8036475,Somewhat Early,Early
9.0,9.338404,Early,On Time
7.0,3.890901,Early,Somewhat Early
6.0,6.229224,Somewhat Early,Early
8.0,9.21484,Early,On Time
10.0,3.9691613,On Time,Somewhat Early
5.0,5.3246417,Somewhat Early,Somewhat Early
8.0,9.184795,Early,On Time
6.0,9.305557,Somewhat Early,On Time
12.0,9.581294,On Time,On Time
8.0,7.4988065,Early,Early
19.0,11.078629,Somewhat Late,On Time
6.0,5.9709888,Somewhat Early,Somewhat Early
3.0,3.751861,Very Early,Somewhat Early
10.0,11.20827,On Time,On Time
15.0,8.957646,Somewhat Late,Early
6.0,10.492175,Somewhat Early,On Time
12.0,14.731507,On Time,Somewhat Late
8.0,15.751554,Early,Somewhat Late
10.0,3.8839378,On Time,Somewhat Early
8.0,9.571906,Early,On Time
3.0,3.4559722,Very Early,Somewhat Early
10.0,3.4899473,On Time,Somewhat Early
13.0,9.420349,On Time,On Time
20.0,12.197353,Somewhat Late,On Time
