Actual_Days,Predicted_Days,Actual_Status,Predicted_Status
-8.0,-14.641916,Very Early,Very Early
-18.0,-16.01926,Very Early,Very Early
-14.0,-17.136211,Very Early,Very Early
-18.0,-17.956203,Very Early,Very Early
0.0,-8.451865,Early,Very Early
-29.0,-12.303378,Very Early,Very Early
-9.0,-6.6315804,Very Early,Very Early
-12.0,-15.834699,Very Early,Very Early
-14.0,-13.815813,Very Early,Very Early
-13.0,-8.789387,Very Early,Very Early
-8.0,-11.496582,Very Early,Very Early
-1.0,-4.3827357,Early,Early
-18.0,-16.508377,Very Early,Very Early
-2.0,-9.385485,Early,Very Early
-12.0,-16.918709,Very Early,Very Early
-13.0,-11.197159,Very Early,Very Early
-9.0,-12.62563,Very Early,Very Early
-13.0,-6.377746,Very Early,Very Early
-10.0,-17.203863,Very Early,Very Early
-4.0,-10.386938,Early,Very Early
-12.0,-10.623353,Very Early,Very Early
-5.0,-5.3273,Very Early,Very Early
-10.0,-14.674071,Very Early,Very Early
-10.0,-10.64456,Very Early,Very Early
-13.0,-15.9986925,Very Early,Very Early
-22.0,-10.863474,Very Early,Very Early
-11.0,-12.468386,Very Early,Very Early
-5.0,-10.755524,Very Early,Very Early
-10.0,-13.199145,Very Early,Very Early
-7.0,-12.113477,Very Early,Very Early
-6.0,-10.164222,Very Early,Very Early
-9.0,-16.628698,Very Early,Very Early
3.0,-4.418847,Late,Early
-17.0,-13.815873,Very Early,Very Early
-9.0,-11.202387,Very Early,Very Early
-8.0,-16.467361,Very Early,Very Early
-2.0,-6.200118,Early,Very Early
-25.0,-17.514404,Very Early,Very Early
-2.0,-9.269667,Early,Very Early
-11.0,-16.984879,Very Early,Very Early
-8.0,-15.09267,Very Early,Very Early
-15.0,-10.947087,Very Early,Very Early
-20.0,-15.773554,Very Early,Very Early
2.0,-5.7405677,Late,Very Early
-5.0,-17.64759,Very Early,Very Early
-10.0,-17.747967,Very Early,Very Early
-13.0,-15.028725,Very Early,Very Early
-16.0,-16.50711,Very Early,Very Early
5.0,-3.1980233,Very Late,Early
-18.0,-15.056379,Very Early,Very Early
-9.0,-8.16252,Very Early,Very Early
-11.0,-13.619741,Very Early,Very Early
-11.0,-11.573248,Very Early,Very Early
-8.0,-4.9496994,Very Early,Early
-17.0,-18.790565,Very Early,Very Early
-31.0,-18.431007,Very Early,Very Early
8.0,-4.749214,Very Late,Early
-21.0,-17.318504,Very Early,Very Early
-14.0,-15.135856,Very Early,Very Early
-20.0,-14.007639,Very Early,Very Early
-10.0,-12.316217,Very Early,Very Early
-10.0,-11.338066,Very Early,Very Early
-7.0,-15.846546,Very Early,Very Early
-17.0,-17.255878,Very Early,Very Early
-13.0,-15.470355,Very Early,Very Early
-24.0,-16.005634,Very Early,Very Early
-12.0,-9.167495,Very Early,Very Early
-1.0,-15.411287,Early,Very Early
-14.0,-15.142386,Very Early,Very Early
-13.0,-17.866749,Very Early,Very Early
-15.0,-16.435432,Very Early,Very Early
-11.0,-6.5155854,Very Early,Very Early
-3.0,-5.2151847,Early,Very Early
-12.0,-13.043407,Very Early,Very Early
-17.0,-14.821344,Very Early,Very Early
-23.0,-16.06342,Very Early,Very Early
-9.0,-10.034325,Very Early,Very Early
-14.0,-12.278494,Very Early,Very Early
-10.0,-10.2521715,Very Early,Very Early
-13.0,-10.836027,Very Early,Very Early
-30.0,-15.23834,Very Early,Very Early
-14.0,-14.683206,Very Early,Very Early
-7.0,-11.036328,Very Early,Very Early
-8.0,-14.282866,Very Early,Very Early
-18.0,-11.380253,Very Early,Very Early
-21.0,-15.2468405,Very Early,Very Early
-18.0,-13.798372,Very Early,Very Early
-18.0,-16.13219,Very Early,Very Early
-16.0,-14.312491,Very Early,Very Early
-15.0,-15.7647505,Very Early,Very Early
-11.0,-13.227128,Very Early,Very Early
-8.0,-7.135338,Very Early,Very Early
-16.0,-16.547222,Very Early,Very Early
-14.0,-11.310932,Very Early,Very Early
-14.0,-17.336258,Very Early,Very Early
0.0,-9.537286,Early,Very Early
-26.0,-15.853248,Very Early,Very Early
-5.0,-3.0779915,Very Early,Early
-16.0,-10.944958,Very Early,Very Early
-7.0,-10.234868,Very Early,Very Early
-19.0,-15.558003,Very Early,Very Early
-12.0,-13.772849,Very Early,Very Early
-8.0,-15.3385935,Very Early,Very Early
-23.0,-16.295391,Very Early,Very Early
-17.0,-15.31859,Very Early,Very Early
-9.0,-8.348292,Very Early,Very Early
-1.0,-3.8920565,Early,Early
-15.0,-15.872258,Very Early,Very Early
-16.0,-15.123823,Very Early,Very Early
-12.0,-15.481299,Very Early,Very Early
-7.0,-12.092133,Very Early,Very Early
-9.0,-9.37815,Very Early,Very Early
-9.0,-10.56712,Very Early,Very Early
-13.0,-12.786023,Very Early,Very Early
-7.0,-7.2067394,Very Early,Very Early
-10.0,-18.175392,Very Early,Very Early
-8.0,-9.214586,Very Early,Very Early
-13.0,-15.802283,Very Early,Very Early
-2.0,-6.0305824,Early,Very Early
-23.0,-17.963245,Very Early,Very Early
-5.0,-9.318229,Very Early,Very Early
-14.0,-8.912554,Very Early,Very Early
-7.0,-6.031622,Very Early,Very Early
-1.0,-6.1012077,Early,Very Early
-18.0,-13.672921,Very Early,Very Early
-10.0,-16.363789,Very Early,Very Early
-10.0,-11.820574,Very Early,Very Early
-23.0,-17.036749,Very Early,Very Early
-7.0,-14.918531,Very Early,Very Early
-24.0,-13.036951,Very Early,Very Early
-29.0,-20.8294,Very Early,Very Early
-12.0,-13.890334,Very Early,Very Early
-7.0,-10.812293,Very Early,Very Early
-7.0,-12.457353,Very Early,Very Early
-8.0,-15.608069,Very Early,Very Early
-13.0,-13.938208,Very Early,Very Early
-2.0,-8.139159,Early,Very Early
-16.0,-11.722324,Very Early,Very Early
-17.0,-14.550681,Very Early,Very Early
-21.0,-16.92147,Very Early,Very Early
-25.0,-18.578903,Very Early,Very Early
-22.0,-17.113262,Very Early,Very Early
-10.0,-15.967183,Very Early,Very Early
-7.0,-11.903124,Very Early,Very Early
-29.0,-15.363568,Very Early,Very Early
-12.0,-11.192774,Very Early,Very Early
-8.0,-4.9037404,Very Early,Early
-25.0,-15.125976,Very Early,Very Early
-14.0,-15.576072,Very Early,Very Early
-8.0,-11.527302,Very Early,Very Early
-15.0,-16.78061,Very Early,Very Early
-18.0,-16.681782,Very Early,Very Early
-7.0,-6.2592688,Very Early,Very Early
-13.0,-11.130413,Very Early,Very Early
-17.0,-11.635489,Very Early,Very Early
-20.0,-16.280201,Very Early,Very Early
-12.0,-11.103771,Very Early,Very Early
-11.0,-11.600178,Very Early,Very Early
-7.0,-17.590597,Very Early,Very Early
-5.0,-13.766081,Very Early,Very Early
-10.0,-15.471054,Very Early,Very Early
-20.0,-15.613734,Very Early,Very Early
-19.0,-17.054081,Very Early,Very Early
-13.0,-11.581025,Very Early,Very Early
-12.0,-5.661109,Very Early,Very Early
-8.0,-8.855392,Very Early,Very Early
-8.0,-12.430437,Very Early,Very Early
-8.0,-8.996057,Very Early,Very Early
-27.0,-16.712297,Very Early,Very Early
-14.0,-16.14093,Very Early,Very Early
-7.0,-14.139693,Very Early,Very Early
-9.0,-13.314849,Very Early,Very Early
-6.0,-10.331731,Very Early,Very Early
-12.0,-19.247688,Very Early,Very Early
-16.0,-10.278253,Very Early,Very Early
-11.0,-15.943878,Very Early,Very Early
-12.0,-11.451628,Very Early,Very Early
-20.0,-13.599071,Very Early,Very Early
-20.0,-15.860939,Very Early,Very Early
-16.0,-17.38617,Very Early,Very Early
-23.0,-14.972892,Very Early,Very Early
-6.0,-9.661825,Very Early,Very Early
-18.0,-17.006248,Very Early,Very Early
-2.0,-8.891685,Early,Very Early
-8.0,-6.9617558,Very Early,Very Early
-12.0,-15.771175,Very Early,Very Early
-16.0,-15.56117,Very Early,Very Early
-10.0,-11.3684845,Very Early,Very Early
-7.0,-12.974421,Very Early,Very Early
-12.0,-12.939316,Very Early,Very Early
-14.0,-11.426897,Very Early,Very Early
-5.0,-11.374337,Very Early,Very Early
-14.0,-17.07647,Very Early,Very Early
-20.0,-15.255018,Very Early,Very Early
-9.0,-16.489765,Very Early,Very Early
-7.0,-5.9065027,Very Early,Very Early
-20.0,-16.783892,Very Early,Very Early
-7.0,-12.473215,Very Early,Very Early
3.0,-0.8349409,Late,Early
-11.0,-12.847103,Very Early,Very Early
-13.0,-13.1987,Very Early,Very Early
-1.0,-11.534369,Early,Very Early
-10.0,-10.4581175,Very Early,Very Early
-14.0,-12.690437,Very Early,Very Early
-4.0,-7.528767,Early,Very Early
0.0,-6.2908278,Early,Very Early
-9.0,-9.561077,Very Early,Very Early
-15.0,-14.765589,Very Early,Very Early
-14.0,-9.322106,Very Early,Very Early
-14.0,-16.223595,Very Early,Very Early
-9.0,-4.8858194,Very Early,Early
-13.0,-15.642697,Very Early,Very Early
-21.0,-14.246724,Very Early,Very Early
-11.0,-15.769267,Very Early,Very Early
-19.0,-12.1267185,Very Early,Very Early
-14.0,-15.486307,Very Early,Very Early
-9.0,-14.342374,Very Early,Very Early
-6.0,-9.76466,Very Early,Very Early
-30.0,-16.198498,Very Early,Very Early
-21.0,-16.138737,Very Early,Very Early
-6.0,-7.7851334,Very Early,Very Early
-3.0,-14.067289,Early,Very Early
-1.0,-10.014639,Early,Very Early
-18.0,-15.784631,Very Early,Very Early
-6.0,-19.11198,Very Early,Very Early
-16.0,-14.950712,Very Early,Very Early
-19.0,-15.964133,Very Early,Very Early
-16.0,-15.076838,Very Early,Very Early
-13.0,-11.616791,Very Early,Very Early
-22.0,-12.577974,Very Early,Very Early
-15.0,-16.890781,Very Early,Very Early
-10.0,-18.143492,Very Early,Very Early
-22.0,-12.3188095,Very Early,Very Early
-8.0,-5.4880543,Very Early,Very Early
-26.0,-17.386898,Very Early,Very Early
-12.0,-13.710314,Very Early,Very Early
-18.0,-13.838516,Very Early,Very Early
-14.0,-10.505416,Very Early,Very Early
-11.0,-8.661419,Very Early,Very Early
-11.0,-13.778626,Very Early,Very Early
-5.0,-6.5142,Very Early,Very Early
-10.0,-12.097034,Very Early,Very Early
-1.0,-8.139159,Early,Very Early
-22.0,-12.528671,Very Early,Very Early
-18.0,-16.69305,Very Early,Very Early
-8.0,-8.878389,Very Early,Very Early
-17.0,-12.431395,Very Early,Very Early
-16.0,-12.642883,Very Early,Very Early
-15.0,-18.780092,Very Early,Very Early
-14.0,-8.31839,Very Early,Very Early
-12.0,-12.939429,Very Early,Very Early
1.0,-5.7358456,Late,Very Early
-8.0,-9.901534,Very Early,Very Early
-17.0,-15.87065,Very Early,Very Early
-15.0,-17.199787,Very Early,Very Early
-14.0,-11.555404,Very Early,Very Early
-18.0,-14.599287,Very Early,Very Early
-6.0,-15.819197,Very Early,Very Early
-15.0,-12.357052,Very Early,Very Early
-4.0,-8.055337,Early,Very Early
-10.0,-12.615701,Very Early,Very Early
-3.0,-13.51469,Early,Very Early
-11.0,-13.328027,Very Early,Very Early
-10.0,-14.249873,Very Early,Very Early
-15.0,-13.486265,Very Early,Very Early
-14.0,-19.175005,Very Early,Very Early
-2.0,-5.812785,Early,Very Early
-13.0,-12.684369,Very Early,Very Early
-17.0,-15.316435,Very Early,Very Early
-21.0,-14.348154,Very Early,Very Early
-15.0,-15.989123,Very Early,Very Early
-10.0,-9.91163,Very Early,Very Early
-22.0,-12.595631,Very Early,Very Early
-9.0,-15.497969,Very Early,Very Early
-15.0,-9.558859,Very Early,Very Early
-7.0,-4.0147057,Very Early,Early
-4.0,-3.796742,Early,Early
-19.0,-13.789181,Very Early,Very Early
-14.0,-15.356937,Very Early,Very Early
-6.0,-10.58853,Very Early,Very Early
-2.0,-9.674496,Early,Very Early
-10.0,-18.157726,Very Early,Very Early
4.0,-9.809002,Late,Very Early
-11.0,-14.453892,Very Early,Very Early
-8.0,-12.552151,Very Early,Very Early
-18.0,-17.735268,Very Early,Very Early
-13.0,-11.519456,Very Early,Very Early
-9.0,-10.740322,Very Early,Very Early
-12.0,-10.093845,Very Early,Very Early
-4.0,-9.279011,Early,Very Early
-12.0,-11.823697,Very Early,Very Early
-14.0,-12.479383,Very Early,Very Early
-23.0,-19.624573,Very Early,Very Early
-6.0,-9.280149,Very Early,Very Early
-1.0,-4.255102,Early,Early
-10.0,-13.289858,Very Early,Very Early
-8.0,-17.83448,Very Early,Very Early
-20.0,-14.517632,Very Early,Very Early
-6.0,-9.177577,Very Early,Very Early
-12.0,-13.614127,Very Early,Very Early
-8.0,-10.474899,Very Early,Very Early
-14.0,-14.936277,Very Early,Very Early
-12.0,-8.086868,Very Early,Very Early
-15.0,-11.752094,Very Early,Very Early
-8.0,-9.617139,Very Early,Very Early
-14.0,-10.62554,Very Early,Very Early
-12.0,-13.925875,Very Early,Very Early
-16.0,-12.113984,Very Early,Very Early
-20.0,-17.589394,Very Early,Very Early
-28.0,-8.879518,Very Early,Very Early
-12.0,-15.343761,Very Early,Very Early
-30.0,-15.50916,Very Early,Very Early
-7.0,-12.069386,Very Early,Very Early
-11.0,-16.70897,Very Early,Very Early
-14.0,-12.559065,Very Early,Very Early
-21.0,-16.382175,Very Early,Very Early
-20.0,-16.307785,Very Early,Very Early
-15.0,-14.659501,Very Early,Very Early
-21.0,-17.091537,Very Early,Very Early
-13.0,-14.893583,Very Early,Very Early
-24.0,-15.297736,Very Early,Very Early
-9.0,-11.616558,Very Early,Very Early
-11.0,-16.494213,Very Early,Very Early
-16.0,-13.308715,Very Early,Very Early
-23.0,-17.179842,Very Early,Very Early
-8.0,-6.8545127,Very Early,Very Early
-15.0,-5.5407486,Very Early,Very Early
-22.0,-15.26926,Very Early,Very Early
-16.0,-14.734652,Very Early,Very Early
-19.0,-14.863103,Very Early,Very Early
-28.0,-16.461277,Very Early,Very Early
-27.0,-17.39016,Very Early,Very Early
-13.0,-10.237946,Very Early,Very Early
-16.0,-16.407831,Very Early,Very Early
-18.0,-18.15271,Very Early,Very Early
-19.0,-15.683248,Very Early,Very Early
-13.0,-16.604282,Very Early,Very Early
-15.0,-16.209225,Very Early,Very Early
0.0,-11.720688,Early,Very Early
0.0,-6.1770096,Early,Very Early
-18.0,-16.375008,Very Early,Very Early
-8.0,-12.375124,Very Early,Very Early
-2.0,-13.695444,Early,Very Early
-5.0,-11.79904,Very Early,Very Early
-14.0,-16.03352,Very Early,Very Early
-18.0,-18.321302,Very Early,Very Early
8.0,-4.586219,Very Late,Early
-17.0,-10.140417,Very Early,Very Early
-10.0,-7.943672,Very Early,Very Early
-13.0,-17.239677,Very Early,Very Early
-10.0,-15.558438,Very Early,Very Early
-11.0,-12.985118,Very Early,Very Early
-8.0,-4.7333937,Very Early,Early
-8.0,-6.486827,Very Early,Very Early
-16.0,-12.764654,Very Early,Very Early
-9.0,-17.20546,Very Early,Very Early
-13.0,-14.169598,Very Early,Very Early
-14.0,-13.434236,Very Early,Very Early
-7.0,-8.800679,Very Early,Very Early
-10.0,-17.370625,Very Early,Very Early
-24.0,-18.063217,Very Early,Very Early
-12.0,-17.607676,Very Early,Very Early
-21.0,-11.748793,Very Early,Very Early
-9.0,-14.737882,Very Early,Very Early
-20.0,-16.092878,Very Early,Very Early
-1.0,-5.4833894,Early,Very Early
-16.0,-12.165081,Very Early,Very Early
-8.0,-5.6167364,Very Early,Very Early
-27.0,-17.934395,Very Early,Very Early
-13.0,-13.243736,Very Early,Very Early
-13.0,-14.442966,Very Early,Very Early
-17.0,-16.57676,Very Early,Very Early
-16.0,-15.472872,Very Early,Very Early
-17.0,-14.203733,Very Early,Very Early
-6.0,-11.067021,Very Early,Very Early
-19.0,-12.146057,Very Early,Very Early
-11.0,-10.413772,Very Early,Very Early
-17.0,-16.420486,Very Early,Very Early
-22.0,-13.994663,Very Early,Very Early
-24.0,-10.834689,Very Early,Very Early
-11.0,-10.556248,Very Early,Very Early
-13.0,-15.954049,Very Early,Very Early
-2.0,-5.324577,Early,Very Early
-12.0,-12.349859,Very Early,Very Early
-12.0,-11.50273,Very Early,Very Early
4.0,-2.6550846,Late,Early
-15.0,-16.557503,Very Early,Very Early
-7.0,-8.062385,Very Early,Very Early
-14.0,-17.142822,Very Early,Very Early
-20.0,-12.919824,Very Early,Very Early
-19.0,-10.490377,Very Early,Very Early
-2.0,-6.251161,Early,Very Early
-17.0,-13.337059,Very Early,Very Early
-13.0,-11.873574,Very Early,Very Early
-14.0,-13.779816,Very Early,Very Early
-11.0,-11.11536,Very Early,Very Early
-12.0,-13.658117,Very Early,Very Early
-13.0,-14.258413,Very Early,Very Early
-9.0,-10.752172,Very Early,Very Early
-17.0,-15.489948,Very Early,Very Early
-10.0,-9.988332,Very Early,Very Early
-14.0,-16.820425,Very Early,Very Early
-11.0,-16.13607,Very Early,Very Early
-20.0,-16.37912,Very Early,Very Early
-5.0,-7.7272663,Very Early,Very Early
4.0,-3.4019318,Late,Early
-20.0,-14.785783,Very Early,Very Early
-2.0,-10.79466,Early,Very Early
-3.0,-11.1615,Early,Very Early
-11.0,-16.296448,Very Early,Very Early
0.0,-16.25422,Early,Very Early
-13.0,-10.143066,Very Early,Very Early
-13.0,-12.665804,Very Early,Very Early
-15.0,-16.501968,Very Early,Very Early
-14.0,-15.606082,Very Early,Very Early
-16.0,-6.448353,Very Early,Very Early
-17.0,-14.550478,Very Early,Very Early
-5.0,-9.707592,Very Early,Very Early
-9.0,-9.127652,Very Early,Very Early
-7.0,-14.168715,Very Early,Very Early
-24.0,-16.676025,Very Early,Very Early
-4.0,-10.246659,Early,Very Early
-15.0,-16.916527,Very Early,Very Early
-11.0,-13.409293,Very Early,Very Early
-6.0,-3.897368,Very Early,Early
-30.0,-15.795432,Very Early,Very Early
-10.0,-10.80871,Very Early,Very Early
-16.0,-16.55323,Very Early,Very Early
-20.0,-14.046171,Very Early,Very Early
-17.0,-18.101612,Very Early,Very Early
-7.0,-13.332985,Very Early,Very Early
-8.0,-9.420875,Very Early,Very Early
-11.0,-14.258713,Very Early,Very Early
-17.0,-16.847916,Very Early,Very Early
-16.0,-14.980637,Very Early,Very Early
-10.0,-10.899218,Very Early,Very Early
-8.0,-14.848093,Very Early,Very Early
2.0,-5.969941,Late,Very Early
-13.0,-12.6087475,Very Early,Very Early
-8.0,-10.167798,Very Early,Very Early
-18.0,-7.5301633,Very Early,Very Early
-7.0,-3.8462276,Very Early,Early
-18.0,-16.741714,Very Early,Very Early
-1.0,-11.762666,Early,Very Early
7.0,-3.4241982,Very Late,Early
-5.0,-14.075857,Very Early,Very Early
-4.0,-6.9545574,Early,Very Early
-20.0,-14.557211,Very Early,Very Early
-9.0,-12.295077,Very Early,Very Early
-23.0,-14.879986,Very Early,Very Early
-7.0,-11.528532,Very Early,Very Early
-26.0,-16.33701,Very Early,Very Early
-12.0,-8.359786,Very Early,Very Early
-14.0,-13.897667,Very Early,Very Early
-11.0,-16.994934,Very Early,Very Early
-20.0,-14.383589,Very Early,Very Early
-17.0,-16.163708,Very Early,Very Early
-16.0,-7.704508,Very Early,Very Early
-15.0,-14.566467,Very Early,Very Early
-10.0,-16.787872,Very Early,Very Early
-10.0,-13.020077,Very Early,Very Early
-11.0,-9.970276,Very Early,Very Early
-6.0,-9.410568,Very Early,Very Early
-18.0,-16.30105,Very Early,Very Early
-16.0,-14.3598995,Very Early,Very Early
-17.0,-11.979829,Very Early,Very Early
-11.0,-9.013781,Very Early,Very Early
-27.0,-15.779853,Very Early,Very Early
-10.0,-16.471344,Very Early,Very Early
-6.0,-7.2539196,Very Early,Very Early
-7.0,-12.684206,Very Early,Very Early
-14.0,-17.098106,Very Early,Very Early
-16.0,-11.920347,Very Early,Very Early
-7.0,-16.703926,Very Early,Very Early
-13.0,-14.937931,Very Early,Very Early
-9.0,-11.695425,Very Early,Very Early
-11.0,-10.069876,Very Early,Very Early
-5.0,-11.5941925,Very Early,Very Early
-10.0,-15.8950205,Very Early,Very Early
-17.0,-16.968468,Very Early,Very Early
-10.0,-10.557679,Very Early,Very Early
0.0,-10.253584,Early,Very Early
-7.0,-10.343856,Very Early,Very Early
-19.0,-16.615765,Very Early,Very Early
-3.0,-10.313509,Early,Very Early
-14.0,-12.30975,Very Early,Very Early
-1.0,-4.5682735,Early,Early
-12.0,-12.614155,Very Early,Very Early
-13.0,-12.4406805,Very Early,Very Early
-18.0,-17.149822,Very Early,Very Early
-15.0,-12.12421,Very Early,Very Early
-12.0,-15.103211,Very Early,Very Early
-10.0,-12.793547,Very Early,Very Early
-10.0,-9.953219,Very Early,Very Early
-4.0,-10.827704,Early,Very Early
-9.0,-13.4012165,Very Early,Very Early
-4.0,-5.2881575,Early,Very Early
-8.0,-11.824224,Very Early,Very Early
-7.0,-12.457555,Very Early,Very Early
0.0,-12.275473,Early,Very Early
-15.0,-16.052723,Very Early,Very Early
-16.0,-14.170607,Very Early,Very Early
-9.0,-10.28557,Very Early,Very Early
-8.0,-12.700516,Very Early,Very Early
-12.0,-12.008062,Very Early,Very Early
-13.0,-14.59544,Very Early,Very Early
-24.0,-13.858097,Very Early,Very Early
-15.0,-17.065958,Very Early,Very Early
-11.0,-15.998403,Very Early,Very Early
-3.0,-14.808546,Early,Very Early
-13.0,-9.294351,Very Early,Very Early
-15.0,-15.992741,Very Early,Very Early
-9.0,-9.965757,Very Early,Very Early
-10.0,-5.8119564,Very Early,Very Early
-8.0,-13.459328,Very Early,Very Early
2.0,-5.7191343,Late,Very Early
-13.0,-14.565832,Very Early,Very Early
1.0,-11.733269,Late,Very Early
-14.0,-12.869621,Very Early,Very Early
-13.0,-10.928436,Very Early,Very Early
-15.0,-13.483039,Very Early,Very Early
-21.0,-13.966212,Very Early,Very Early
-10.0,-11.01024,Very Early,Very Early
-12.0,-17.953655,Very Early,Very Early
-11.0,-15.296746,Very Early,Very Early
